company,website,category,priority,direct_employer,geography,remote_ok,role_fit,target_roles,apply_status,last_review,notes
LifeOmic,https://www.lifeomic.com,health data / genomics / digital health,medium,yes,us,maybe,good,"backend, platform, data, cloud, API",new,2026-09-13,Healthcare data and digital health platform company; adjacent but relevant.
Cedar,https://www.cedar.com,patient financing / revenue cycle,high,yes,us,maybe,good,"backend, API, integration, platform, data",new,2026-09-13,Healthcare operations and workflow product company with relevant platform work.
Arcadia,https://www.arcadia.io,health analytics / value-based care,medium,yes,us,maybe,good,"backend, data, platform, cloud, integration",new,2026-09-13,Healthcare analytics and provider performance software with platform and data work.
Waystar,https://www.waystar.com,revenue cycle / healthcare payments,medium,yes,us,maybe,good,"backend, integration, API, platform, cloud",new,2026-09-13,"Strong adjacent fit in claims, billing, and healthcare workflows."
Phreesia,https://www.phreesia.com,patient intake / engagement,high,yes,us,maybe,good,"backend, API, integration, platform, data",new,2026-09-13,Healthcare workflow and patient experience software with technical product depth.
Experian Health,https://www.experian.com/healthcare,healthcare data / decisioning,medium,yes,us,maybe,good,"backend, API, data, platform, cloud",new,2026-09-13,Data-heavy healthcare software company adjacent to payer/provider workflows.
R1 RCM,https://www.r1rcm.com,revenue cycle management,medium,yes,us,maybe,good,"backend, integration, API, data, platform",new,2026-09-13,Healthcare revenue-cycle software environment with meaningful integration work.
Mend,https://www.mend.com,care navigation / patient support,medium,yes,us,maybe,good,"backend, platform, API, data, cloud",new,2026-09-13,Digital health and care coordination software with product-focused engineering.
Zocdoc,https://www.zocdoc.com,patient access / digital health,medium,yes,us,maybe,good,"backend, platform, data, API, cloud",new,2026-09-13,Consumer-health product company; good adjacent lane if you want digital health.
Aledade,https://www.aledade.com,value-based care / provider operations,medium,yes,us,maybe,good,"backend, data, API, platform, cloud",new,2026-09-13,Healthcare operations and analytics software in a value-based care context.
Teladoc Health,https://www.teladoc.com,digital health / telehealth,high,yes,us,maybe,,,,,Strong digital health platform and product engineering fit.
"{""company"": null"," ""domain"": null"," ""note"": ""updated target csv with 6 rows"""," ""rows"": 11"," ""status"": ""target_csv_written"""," ""timestamp"": ""2026-09-13T21:36:15.303449+00:00"""," ""url"": null}",,,,,
{"company": null, "domain": null, "note": "updated target csv with 6 rows", "rows": 12, "status": "target_csv_written", "timestamp": "2026-09-13T21:39:08.030097+00:00", "url": null}
